continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Europe,Germany,https://www.thomann.de,6a5bb3e3cf2a0d4bc6095855,True,74,2,4,4,55,4,6345256
Europe,Germany,https://www.tagesspiegel.de,6a5bb3e3caf573d009ddbf75,True,247,4,27,65,122,13,10920227
Europe,Germany,https://www.immobilienscout24.de,6a5bb3e49a849ce39dd5b169,True,17,1,3,2,3,4,1995435
Europe,Germany,https://www.deine-tierwelt.de,6a5bb3e41b39448c728b6420,True,122,3,2,34,72,4,7500992
Europe,Germany,https://www.ndr.de,6a5bb3e4d8ec0d268c6c6e37,True,35,1,3,6,15,3,2853134
Europe,Germany,https://www.wetteronline.de,6a5bb4303f3a445f1922684b,True,122,6,20,36,51,1,4524434
Europe,Germany,https://www.zeit.de,6a5bb3e7d4e9ad277c17cb3d,True,169,2,30,64,46,8,6273981
Europe,Germany,https://www.sport.de,6a5bb3e605a0e5ffc2d7a866,True,128,4,2,35,78,1,5997554
Europe,Germany,https://www.kaufland.de,6a5bb3e7951fe07e5826f1a9,True,5,2,0,1,0,0,80168
Europe,Germany,https://www.vinted.de,6a5bb3e73f3a445f1922671f,True,137,1,6,68,31,3,10486347
Europe,Germany,https://www.lidl.de,6a5bb3e780e17abc02a2b672,True,296,2,29,53,182,9,20957839
Europe,Germany,https://home.mobile.de,6a5bb3e73bc3ac3ced29239c,True,6,2,0,0,2,2,76932
Europe,Germany,https://www.chefkoch.de,6a5bb3e8385ae4722b670e2f,True,97,2,1,22,63,6,4186183
Europe,Germany,https://web.arbeitsagentur.de,6a5bb3e89ecc9eedfbc3c4a7,True,67,1,2,44,8,5,5693679
Europe,Germany,https://www.thalia.de,6a5bb3f10e531a4f79a9151b,True,6,3,0,2,0,0,454350
Europe,Germany,https://www.dhl.de,6a5bb3ec65b78c057d197093,True,64,4,4,15,26,7,6561813
Europe,Germany,https://www.gegen-hartz.de,6a5bb3ec58116a506047f530,True,84,5,3,41,29,1,2956320
Europe,Germany,https://www.fussball.de,6a5bb3f140a13aeac058d4ab,True,78,8,2,20,34,2,6685343
Europe,Germany,https://www.mediamarkt.de,6a5bb3f1af34422a766ff4cd,True,160,1,5,50,71,1,10305626
Europe,Germany,https://www.sueddeutsche.de,6a5bb3f2fd7cd34eec030442,True,107,4,6,30,39,11,8255246
Europe,Germany,https://m.mobile.de,6a5bb3f2d9b0213070691968,True,6,2,0,0,2,2,76932
Europe,Germany,https://www.bahn.de,6a5bb3f20cd83faa7fee90a1,True,224,3,16,172,18,4,5451846
Europe,Germany,https://www.sport1.de,6a5bb3f249543153c35318f5,True,158,3,3,77,41,7,6741344
Europe,Germany,https://www.bonprix.de,6a5bb3f3951fe07e5826f1b1,True,174,9,1,102,49,2,4227684
Europe,Germany,https://ich-tanke.de,6a5bb3f33b31af06c55b8e3f,True,69,17,1,25,7,1,6189719
Europe,Germany,https://m.tvspielfilm.de,6a5bb3f361bf895fc7876fe6,True,277,2,2,16,248,0,5326385
Europe,Germany,https://www.mdr.de,6a5bb3f43bc3ac3ced2923a5,True,17,1,1,1,11,0,1750735
Europe,Germany,https://www.fernsehserien.de,6a5bb3f44ec624deaa3b6a02,True,41,4,2,14,20,0,1813341
Europe,Germany,https://www.thueringer-allgemeine.de,6a5bb3f4f8f3bda2d550df3a,True,90,4,1,48,27,0,4565999
Europe,Germany,https://www.kino.de,6a5bb3f449eb97292dfad9be,True,115,2,2,32,71,3,5470779
Europe,Germany,https://www.presseportal.de,6a5bb3f59a849ce39dd5b17d,True,89,10,3,9,53,1,14292905
Europe,Germany,https://www.westlotto.de,6a5bb3f5f15abd91c6dda304,True,84,5,2,37,20,1,6994162
Europe,Germany,https://www.bunte.de,6a5bb3f7d8ec0d268c6c6e5d,True,157,3,11,69,60,2,6447575
Europe,Germany,https://www.auto-motor-und-sport.de,6a5bb3f7846d3fb85090917b,True,165,3,22,57,64,3,5635350
Europe,Germany,https://www.doctolib.de,6a5bb3f8385ae4722b670e93,True,282,1,27,215,24,5,25926720
Europe,Germany,https://www.vodafone.de,6a5bb3f9d9b0213070691971,True,109,8,7,19,62,6,14551853
Europe,Germany,https://www.tz.de,6a5bb3fa9f3283959e0dcb00,True,76,3,7,22,20,4,7179852
Europe,Germany,https://m.sport.bild.de,6a5bb3fb58116a506047f587,True,333,3,10,82,213,13,6125045
Europe,Germany,https://www.abendblatt.de,6a5bb400d4e9ad277c17cbe9,True,97,4,2,50,30,1,4726836
Europe,Germany,https://sellercentral.amazon.de,6a5bb4003f3a445f192267ab,True,77,2,3,14,33,10,4037989
Europe,Germany,https://www.hse.de,6a5bb4000e531a4f79a91524,True,154,5,6,32,73,2,15347177
Europe,Germany,https://www.wetter.de,6a5ba03f639c3ac9950d3ce4,True,174,4,1,118,26,7,17123535
Europe,Germany,https://www.waz.de,6a5bb4001b39448c728b649d,True,115,6,1,67,22,3,5880969
Europe,Germany,https://www.familie.de,6a5bb400dcca2f7de5b52a80,True,97,2,2,31,51,5,5225258
Europe,Germany,https://www.hessenschau.de,6a5bb401caf573d009ddc06f,True,36,2,1,13,14,5,1947067
Europe,Germany,https://www.stuttgarter-zeitung.de,6a5bb401cf2a0d4bc60958a2,True,354,8,55,156,107,0,13574399
Europe,Germany,https://www.mydealz.de,6a5bb40280e17abc02a2b79d,True,7,4,0,2,0,0,413920
Europe,Germany,https://www.flashscore.de,6a5bb402a2a360a864d895f6,True,315,10,38,84,138,13,18509161
Europe,Germany,https://www.businessinsider.de,6a5bb4029ecc9eedfbc3c4ed,True,82,2,7,53,10,4,3140204
Europe,Germany,https://www.einfachbacken.de,6a5bb40265b78c057d1970d6,True,132,3,2,43,60,13,9581725
Europe,Germany,https://www.abendzeitung-muenchen.de,6a5bb4023bc3ac3ced2923b9,True,111,1,4,49,34,7,10303061
Europe,Germany,https://www.adac.de,6a5bb403f679f762d86b666f,True,130,4,5,81,36,3,6426800
Europe,Germany,https://www.netzwelt.de,6a5bb404fb9de24ee6a8cae5,True,67,9,1,24,22,4,7474926
Europe,Germany,https://www.telekom.de,6a5bb40405a0e5ffc2d7a8e9,True,133,4,7,43,67,8,6615460
Europe,Germany,https://www.poco.de,6a5bb4060cd83faa7fee9184,True,135,2,1,73,52,2,15127236
Europe,Germany,https://www.kreiszeitung.de,6a5bb406951fe07e5826f262,True,57,1,7,20,18,4,3448958
Europe,France,https://www.lefigaro.fr,6a5bb4079f3283959e0dcb4f,True,244,4,102,89,15,9,9140261
Europe,France,https://www.ouest-france.fr,6a5bb407f15abd91c6dda35b,True,6,1,1,0,2,1,371636
Europe,France,https://www.lequipe.fr,6a5bb409f8f3bda2d550df97,True,231,2,49,125,40,5,6969932
Europe,France,https://cfspart.impots.gouv.fr,6a5bb4094ec624deaa3b6a2e,True,46,5,4,14,17,5,2289377
Europe,France,https://actu.fr,6a5bb409a82cfc64ac586e9b,True,48,6,2,15,15,7,4566571
Europe,France,https://m.flashscore.fr,6a5bb40b49543153c3531996,True,36,8,2,13,5,1,2986911
Europe,France,https://www.ladepeche.fr,6a5bb40c61bf895fc78770fe,True,143,5,4,42,55,3,8229254
Europe,France,https://www.meteociel.fr,6a5bb40ccaf573d009ddc096,True,67,3,5,9,45,0,2350377
Europe,France,https://www.vinted.fr,6a5bb40cd8ec0d268c6c6efd,True,139,1,6,68,32,3,10624414
Europe,France,https://www.lemonde.fr,6a5ba052649e43ab3a80c08b,True,61,2,2,14,33,7,2656398
Europe,France,https://www.flashscore.fr,6a5bb40dfd7cd34eec0304b0,True,213,6,38,46,98,3,10144273
Europe,France,https://www.pagesjaunes.fr,6a5bb40d0f12147e8c2a0101,True,19,12,0,4,0,0,1079366
Europe,France,https://www.leprogres.fr,6a5bb40e49eb97292dfada34,True,171,6,5,47,83,4,9503572
Europe,France,https://www.credit-agricole.fr,6a5bb40e3f3a445f192267fb,True,77,2,5,42,20,0,7834037
Europe,France,https://cfspro.impots.gouv.fr,6a5bb40e3b31af06c55b8e87,True,36,1,4,9,17,3,1804860
Europe,France,https://www.letelegramme.fr,6a5bb45c3b31af06c55b8f4d,True,256,12,10,85,132,3,7099457
Europe,France,https://www.folieporno.fr,6a5bb411f15abd91c6dda364,True,32,1,1,6,21,1,1034473
Europe,France,https://www.franceinfo.fr,6a5bb41280e17abc02a2b7a7,True,150,9,43,59,25,2,5321364
Europe,France,https://voscomptesenligne.labanquepostale.fr,6a5bb413846d3fb850909223,True,13,2,2,3,2,2,703742
Europe,France,https://webmail.sfr.fr,6a5bb414951fe07e5826f29e,True,1,0,0,0,0,0,0
Europe,France,https://www.zeturf.fr,6a5bb41840a13aeac058d5ac,True,69,4,10,24,15,0,6498705
Europe,France,https://cuisine.journaldesfemmes.fr,6a5bb418dcca2f7de5b52ae4,True,93,1,5,40,24,4,8313699
Europe,France,https://www.blancheporte.fr,6a5bb41ad4e9ad277c17cc4d,True,93,5,16,27,28,6,5672345
Europe,France,https://www.auchan.fr,6a5bb419cf2a0d4bc6095a07,True,202,8,24,80,45,0,5620608
Europe,France,https://www.service-public.gouv.fr,6a5bb4191b39448c728b6513,True,94,4,4,46,33,4,3148199
Europe,France,https://www.midilibre.fr,6a5bb41aa82cfc64ac586ece,True,147,3,4,45,56,3,9569954
Europe,France,https://www.radiofrance.fr,6a5bb41af679f762d86b66f4,True,311,5,68,174,54,1,7524241
Europe,France,https://www.zone-turf.fr,6a5bb41b0e531a4f79a915c1,True,161,20,12,63,47,0,7134682
Europe,France,https://zimbra.free.fr,6a5bb41d0f12147e8c2a0117,True,69,4,4,14,39,5,3654875
Europe,France,https://www.laposte.fr,6a5bb41d0cd83faa7fee920e,True,2,2,0,0,0,0,856
Europe,France,https://www.rugbyrama.fr,6a5bb41df15abd91c6dda387,True,176,11,12,44,76,3,8731271
Europe,France,https://brocabrac.fr,6a5bb41dcaf573d009ddc0dc,True,27,1,1,13,6,3,4311176
Europe,France,https://cfspart-idp.impots.gouv.fr,6a5bb41d951fe07e5826f2a2,True,45,5,4,14,17,5,2289377
Europe,France,https://www.naturabuy.fr,6a5bb41e3bc3ac3ced29242b,True,159,5,6,26,101,3,8625467
Europe,France,https://www.allocine.fr,6a5bb41d3b31af06c55b8eae,True,84,4,1,37,19,2,6357414
Europe,France,https://www.creditmutuel.fr,6a5bb41f846d3fb850909233,True,49,2,9,14,19,3,3139214
Europe,France,https://www.laredoute.fr,6a5bb42005a0e5ffc2d7a971,True,7,2,0,2,0,0,1359899
Europe,France,https://www.cic.fr,6a5bb420af34422a766ff570,True,107,3,12,19,49,5,4815989
Europe,France,https://www.zalando.fr,6a5bb422d9b0213070691a24,False
Europe,France,https://oidc.franceconnect.gouv.fr,6a5bb4224ec624deaa3b6a5f,True,13,1,5,3,2,2,1304762
Europe,France,https://www.lindependant.fr,6a5bb423385ae4722b670fb0,True,150,3,5,47,58,3,9823959
Europe,France,https://www.rtl.fr,6a5bb424f8f3bda2d550e081,True,182,9,0,32,107,4,13694607
Europe,France,https://www.tube8.fr,6a5bb425fb9de24ee6a8cb2b,True,44,2,3,10,20,1,2553734
Europe,France,https://www.ameli.fr,6a5bb4240cd83faa7fee9213,True,54,1,4,15,29,1,2528733
Europe,France,https://www.doctolib.fr,6a5bb4259a849ce39dd5b1d9,True,275,1,27,215,17,5,25723013
Europe,France,https://www.sudouest.fr,6a5bb42540a13aeac058d5f4,True,5,3,0,1,0,0,155790
Europe,France,https://www.gifi.fr,6a5bb4251b39448c728b6574,True,118,4,13,31,52,6,10696217
Europe,France,https://www.gala.fr,6a5bb426d8ec0d268c6c6f8b,True,168,3,71,60,12,9,7178213
Europe,France,https://france3-regions.franceinfo.fr,6a5bb42649543153c35319bd,True,124,5,2,18,94,2,7674567
Europe,France,https://www.20minutes.fr,6a5bb427caf573d009ddc0fa,True,123,2,2,25,77,4,5679677
Europe,France,https://www.ebay.fr,6a5bb428dcca2f7de5b52b44,True,348,3,2,30,77,2,15578712
Europe,France,https://mobile.free.fr,6a5bb428b7cafea7db54a220,True,108,8,1,27,46,7,10538202
Europe,France,https://www.electrodepot.fr,6a5bb42805a0e5ffc2d7a97b,True,115,3,5,40,44,5,11433999
Europe,France,https://www.carrefour.fr,6a5bb429951fe07e5826f2d2,True,6,2,0,2,0,0,976980
Europe,France,https://www.labanquepostale.fr,6a5bb42b9f3283959e0dcc46,True,38,1,1,15,10,0,3520654
Europe,France,https://www.impots.gouv.fr,6a5bb42d4ec624deaa3b6a6f,True,47,2,2,5,34,0,2653297
Europe,France,https://www.tf1info.fr,6a5bb42e40a13aeac058d5fc,True,125,4,0,52,56,2,9338998
Europe,France,https://www.but.fr,6a5bb42f80e17abc02a2b840,True,246,6,29,98,53,9,13517286
Europe,France,https://www.tf1.fr,6a5bb42fcf2a0d4bc6095ad4,True,188,10,0,67,70,3,15525430
Europe,France,https://www.bouyguestelecom.fr,6a5bb42f58116a506047f6d7,True,165,11,22,42,65,10,9663033
Europe,France,https://www.castorama.fr,6a5bb42f0f12147e8c2a015f,True,2,2,0,0,0,0,31754
Europe,France,https://mail02.orange.fr,6a5bb430846d3fb850909267,True,3,1,0,0,0,0,0
Europe,France,https://www.equidia.fr,6a5bb4318ef503bead5c5f6c,True,85,7,8,22,31,5,6937365
Europe,France,https://www.doctissimo.fr,6a5bb431f15abd91c6dda43a,True,153,3,6,44,66,1,7653686
Europe,France,https://www.bricodepot.fr,6a5bb43261bf895fc7877190,True,291,15,4,104,112,1,12327882
Europe,France,https://toutelatele.ouest-france.fr,6a5bb43565b78c057d19715d,True,66,3,5,22,27,0,3727357
Europe,France,https://www.ici.fr,6a5bb435fb9de24ee6a8cb5a,True,217,1,49,113,40,2,7763008
Europe,France,https://login.orange.fr,6a5bb4360cd83faa7fee924c,True,46,2,3,27,3,5,3027629
Europe,France,https://www.thomann.fr,6a5bb437846d3fb85090926d,True,73,1,4,4,52,4,6293882
Europe,France,https://www.huffingtonpost.fr,6a5bb437951fe07e5826f2db,True,49,3,4,11,25,2,1921916
Europe,France,https://www.francetravail.fr,6a5bb43b3b31af06c55b8f05,True,69,1,4,16,39,4,4332147
Europe,France,https://www.sfr.fr,6a5bb4414ec624deaa3b6aa1,False
Europe,France,https://www.airbnb.fr,6a5bb4469f3283959e0dcc6f,True,121,3,1,80,5,1,10513282
Europe,France,https://pause-maison.ouest-france.fr,6a5bb4470f12147e8c2a0164,True,82,2,18,26,30,0,8585394
Europe,France,https://www.alcopa-auction.fr,6a5bb44749eb97292dfadae2,True,33,2,4,9,11,0,11273760
Europe,France,https://journaldesseniors.20minutes.fr,6a5bb4483bc3ac3ced2924cd,True,69,3,20,31,8,0,4161348
Europe,France,https://monespaceprive.msa.fr,6a5bb448a82cfc64ac586f64,True,63,2,12,28,7,6,6981467
Europe,France,https://enthdf.fr,6a5bb448af34422a766ff5de,True,48,3,6,8,21,4,3766898
Europe,France,https://la1ere.franceinfo.fr,6a5bb448b7cafea7db54a28f,True,100,6,13,57,19,2,4350131
Europe,France,https://www.pmu.fr,6a5bb44b65b78c057d1971a2,True,76,3,1,16,39,6,11971953
Europe,France,https://www.marieclaire.fr,6a5bb449fd7cd34eec030588,True,168,8,2,30,66,0,8834802
Europe,France,https://www.viamichelin.fr,6a5bb4490e531a4f79a91665,True,2,2,0,0,0,0,614
Europe,France,https://www.gemo.fr,6a5bb44ad4e9ad277c17ccad,True,153,4,3,44,45,4,6755013
Europe,France,https://m.genybet.fr,6a5bb44b49543153c3531a3c,True,152,17,11,40,74,6,11028681
Europe,France,https://particuliers.sg.fr,6a5bb44ba2a360a864d89734,True,94,6,7,42,23,5,6997534
Europe,France,https://messervices.etudiant.gouv.fr,6a5bb44a385ae4722b671049,True,68,2,3,11,48,3,3984771
Europe,France,https://www.estrepublicain.fr,6a5bb44b0cd83faa7fee927d,True,174,5,6,42,88,5,9886056
Europe,France,https://mail01.orange.fr,6a5bb44ccaf573d009ddc178,True,3,1,0,0,0,0,0
Europe,France,https://sports.orange.fr,6a5bb44e7ccf15065d63c005,True,125,4,1,33,79,3,4001172
Europe,France,https://trucmania.ouest-france.fr,6a5bb44ff679f762d86b682e,True,82,2,13,30,24,0,4672664
Europe,France,https://www.caf.fr,6a5bb44fd8ec0d268c6c7036,True,15,5,3,2,2,1,445675
Europe,France,https://maison.20minutes.fr,6a5bb44f8ef503bead5c5fc4,True,48,1,8,22,13,0,3405304
Europe,France,https://www.cofidis.fr,6a5bb44f40a13aeac058d67c,True,82,4,11,20,36,2,3324383
Europe,France,https://www.transfermarkt.fr,6a5bb450f8f3bda2d550e13a,True,162,4,13,26,96,0,6908429
Europe,France,https://mon-essence.fr,6a5bb450951fe07e5826f30f,True,33,7,3,7,10,3,3686123
Europe,France,https://avis-de-deces.ouest-france.fr,6a5bb45baf34422a766ff611,True,54,4,6,23,12,5,10165764
Europe,France,https://www.lassuranceretraite.fr,6a5bb4520e531a4f79a9166a,True,53,2,3,7,33,8,3737766
Europe,France,https://www.cuisineactuelle.fr,6a5bb4520f12147e8c2a01b9,True,60,3,3,17,30,0,2871957
Europe,France,https://www.journaldesfemmes.fr,6a5bb452caf573d009ddc17e,True,137,1,3,36,75,3,8251488
Europe,France,https://www.veepee.fr,6a5bb4521b39448c728b65ed,True,115,2,2,67,20,7,8137016
Europe,United Kingdom,https://www.rightmove.co.uk,6a5bb4534ec624deaa3b6aa4,True,62,6,3,25,10,2,10307784
Europe,United Kingdom,https://www.ebay.co.uk,6a5bb4579a849ce39dd5b2ef,True,451,2,2,31,79,2,16737245
Europe,United Kingdom,https://www.gov.uk,6a5bb45c9ecc9eedfbc3c645,True,17,1,2,5,7,0,809242
Europe,United Kingdom,https://www.argos.co.uk,6a5bb45cdcca2f7de5b52ca3,True,2,2,0,0,0,0,761
Europe,United Kingdom,https://www.bbc.co.uk,6a5bb45c05a0e5ffc2d7a9f1,True,245,4,1,114,102,8,15308551
Europe,United Kingdom,https://www.universal-credit.service.gov.uk,6a5bb45c80e17abc02a2b939,True,12,1,3,3,2,2,911473
Europe,United Kingdom,https://www.autotrader.co.uk,6a5bb45d385ae4722b671090,True,5,2,1,0,2,0,37097
Europe,United Kingdom,https://www.telegraph.co.uk,6a5bb45da2a360a864d89795,True,2,2,0,0,0,0,765
Europe,United Kingdom,https://www.independent.co.uk,6a5bb45d846d3fb8509092b9,True,115,4,1,39,25,6,9886809
Europe,United Kingdom,https://secure.lloydsbank.co.uk,6a5bb45df15abd91c6dda4d6,True,6,1,0,2,0,0,908263
Europe,United Kingdom,https://www.mirror.co.uk,6a5bb45d3f3a445f192268c8,True,149,1,18,56,30,18,11232006
Europe,United Kingdom,https://visas-immigration.service.gov.uk,6a5bb45fd9b0213070691a27,True,13,2,2,5,2,0,651489
Europe,United Kingdom,https://tfl.gov.uk,6a5bb460fb9de24ee6a8cc36,True,47,4,7,19,11,4,6164293
Europe,United Kingdom,https://find-and-update.company-information.service.gov.uk,6a5bb46058116a506047f77f,True,32,1,4,22,3,2,1065631
Europe,United Kingdom,https://www.therange.co.uk,6a5bb460951fe07e5826f333,True,7,4,0,2,0,0,413620
Europe,United Kingdom,https://www.vivastreet.co.uk,6a5bb46140a13aeac058d6d1,True,51,2,8,18,12,0,3636493
Europe,United Kingdom,https://www.next.co.uk,6a5bb4610e531a4f79a916a2,True,2,2,0,0,0,0,8638
Europe,United Kingdom,https://www.tui.co.uk,6a5bb4628ef503bead5c5ff7,True,2,1,0,0,1,0,1521
Europe,United Kingdom,https://www.johnpyeauctions.co.uk,6a5bb4620f12147e8c2a01f8,True,7,4,0,2,0,0,417224
Europe,United Kingdom,https://www.very.co.uk,6a5bb463d4e9ad277c17cd49,True,5,4,0,0,1,0,13688
Europe,United Kingdom,https://www.vinted.co.uk,6a5bb463fd7cd34eec030633,True,141,1,6,69,32,3,11312117
Europe,United Kingdom,https://www.ancestry.co.uk,6a5bb463dcca2f7de5b52ca8,True,7,2,0,2,0,0,1128292
Europe,United Kingdom,https://c.newsnow.co.uk,6a5bb463b7cafea7db54a2f6,True,14,1,3,4,4,2,779365
Europe,United Kingdom,https://www.express.co.uk,6a5bb464cf2a0d4bc6095b93,True,110,1,6,51,31,1,8125864
Europe,United Kingdom,https://www.currys.co.uk,6a5bb464385ae4722b671098,True,10,2,1,2,2,0,91919
Europe,United Kingdom,https://sellercentral.amazon.co.uk,6a5bb464d8ec0d268c6c7048,True,83,2,3,13,38,10,3998006
Europe,United Kingdom,https://www.realtimetrains.co.uk,6a5bb46480e17abc02a2b948,True,56,3,2,17,10,2,6156776
Europe,United Kingdom,https://www.tax.service.gov.uk,6a5bb464a2a360a864d8979a,True,35,2,2,5,24,0,2780912
Europe,United Kingdom,https://www.roman.co.uk,6a5bb46449eb97292dfadb06,True,64,3,7,16,20,2,11522462
Europe,United Kingdom,https://www.thesun.co.uk,6a5bb4649ecc9eedfbc3c659,True,9,5,1,2,0,0,196836
Europe,United Kingdom,https://www.nhs.uk,6a5bb46765b78c057d1971f1,True,13,2,1,4,2,0,1060713
Europe,United Kingdom,https://www.tripadvisor.co.uk,6a5bb46758116a506047f7a2,True,4,2,0,1,1,0,30371
Europe,United Kingdom,https://www.flashscore.co.uk,6a5bb469af34422a766ff64a,True,202,9,38,48,80,3,11086808
Europe,United Kingdom,https://www.zoopla.co.uk,6a5bb46bf679f762d86b6883,True,7,4,0,2,0,0,412562
Europe,United Kingdom,https://universe.dpdgroup.co.uk,6a5bb46ba82cfc64ac586fa6,True,3,2,0,0,0,0,0
Europe,United Kingdom,https://funeral-notices.co.uk,6a5bb46d7ccf15065d63c085,True,96,3,5,15,50,0,12479159
Europe,United Kingdom,https://www.access.service.gov.uk,6a5bb46d3bc3ac3ced292515,True,7,1,2,0,2,2,264486
Europe,United Kingdom,https://vehicletax.service.gov.uk,6a5bb46d61bf895fc78772b6,True,14,2,3,7,2,0,974097
Europe,United Kingdom,https://www.shein.co.uk,6a5bb46dd9b0213070691a37,True,412,5,3,172,60,3,10096899
Europe,United Kingdom,https://www.openrent.co.uk,6a5bb46ef8f3bda2d550e1df,True,48,2,4,6,31,0,2134900
Europe,United Kingdom,https://www.bmstores.co.uk,6a5bb46ed4e9ad277c17cd51,True,2,1,0,0,1,0,6349
Europe,United Kingdom,https://www.walesonline.co.uk,6a5bb46ef15abd91c6dda4df,True,145,1,19,52,28,19,10555026
Europe,United Kingdom,https://www.manchestereveningnews.co.uk,6a5bb46e0e531a4f79a916a7,True,149,1,19,52,29,19,10897631
Europe,United Kingdom,https://www.airbnb.co.uk,6a5bb46e1b39448c728b6663,True,121,3,1,80,10,1,10125858
Europe,United Kingdom,https://www.matalan.co.uk,6a5bb46edcca2f7de5b52cb2,True,230,17,7,80,80,2,9928358
Europe,United Kingdom,https://tuclothing.sainsburys.co.uk,6a5bb46e385ae4722b6710a5,True,2,2,0,0,0,0,781
