continent,country,website,crawl_id,found,dominant_color_1,dominant_color_2,dominant_color_3,dominant_color_4,dominant_color_5,unique_colors,color_entropy,average_saturation,average_brightness,whitespace_ratio,screenshot_height,screenshot_file_size
Europe,Germany,https://www.bild.de,6a5bb3d20cd83faa7fee8fbb,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(88), np.int64(88), np.int64(88))","(np.int64(30), np.int64(23), np.int64(22))","(np.int64(221), np.int64(1), np.int64(1))","(np.int64(176), np.int64(173), np.int64(173))",37027,3.1613431086736634,13.496898148148148,140.7976885609568,0.32025077160493826,1080,593384
Europe,Germany,https://www1.wdr.de,6a5bb3d2951fe07e5826f144,True,"(np.int64(135), np.int64(170), np.int64(197))","(np.int64(41), np.int64(43), np.int64(47))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(107), np.int64(113), np.int64(102))","(np.int64(233), np.int64(220), np.int64(197))",948249,3.7431064383827133,21.245405775599984,236.38402199982886,0.6007675339252637,16556,7667104
Europe,Germany,https://www.ardmediathek.de,6a5bb3d78ef503bead5c5e8f,True,"(np.int64(10), np.int64(20), np.int64(41))","(np.int64(192), np.int64(185), np.int64(185))","(np.int64(148), np.int64(126), np.int64(102))","(np.int64(27), np.int64(92), np.int64(116))","(np.int64(68), np.int64(62), np.int64(69))",546688,1.9896867524126696,185.3636418569112,47.06525126829674,0.0015915218174761589,12024,3901150
Europe,Germany,https://www.ruhr24.de,6a5bb3d40f12147e8c2a009b,True,"(np.int64(243), np.int64(243), np.int64(243))","(np.int64(77), np.int64(77), np.int64(76))","(np.int64(15), np.int64(16), np.int64(14))","(np.int64(176), np.int64(161), np.int64(141))","(np.int64(254), np.int64(254), np.int64(254))",140503,2.580970777211181,2.043566242438224,228.93886950382787,0.3060311570798729,9753,2107312
Europe,Germany,https://www.autoscout24.de,6a5bb3d649543153c3531889,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(211), np.int64(212), np.int64(213))","(np.int64(44), np.int64(43), np.int64(46))","(np.int64(153), np.int64(157), np.int64(155))","(np.int64(243), np.int64(243), np.int64(243))",94005,2.3532706857408634,3.838307859457867,229.18264363582793,0.11287240964447064,8485,2076518
Europe,Germany,https://www.schwaebische.de,6a5bb3d661bf895fc7876f90,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(126), np.int64(133), np.int64(143))","(np.int64(167), np.int64(58), np.int64(40))","(np.int64(33), np.int64(37), np.int64(38))","(np.int64(237), np.int64(238), np.int64(241))",132263,2.3430896275760422,9.327939424486804,244.36948521068985,0.7791947048247452,4774,1383954
Europe,Germany,https://www.mobile.de,6a5bb3d69a849ce39dd5b160,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(68), np.int64(58), np.int64(73))","(np.int64(135), np.int64(123), np.int64(123))","(np.int64(199), np.int64(199), np.int64(199))","(np.int64(9), np.int64(9), np.int64(9))",664,0.4180667844709361,0.36509403935185186,250.78702835648147,0.9724672067901234,1080,167530
Europe,Germany,https://www.giga.de,6a5bb3d83f3a445f192266d0,True,"(np.int64(3), np.int64(134), np.int64(67))","(np.int64(248), np.int64(248), np.int64(248))","(np.int64(111), np.int64(116), np.int64(114))","(np.int64(54), np.int64(52), np.int64(51))","(np.int64(3), np.int64(37), np.int64(18))",273168,3.967152914715163,38.23652549654929,200.48337510868384,0.39659462965981956,6134,2317796
Europe,Germany,https://web.de,6a5bb3d8a2a360a864d8958e,True,"(np.int64(238), np.int64(238), np.int64(238))","(np.int64(250), np.int64(206), np.int64(16))","(np.int64(59), np.int64(52), np.int64(61))","(np.int64(252), np.int64(253), np.int64(254))","(np.int64(143), np.int64(135), np.int64(153))",305183,3.129913310316843,9.680489435061583,240.8932733024805,0.6477508404626693,13559,4244478
Europe,Germany,https://www.br.de,6a5bb3dbf8f3bda2d550de80,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(10), np.int64(17), np.int64(35))","(np.int64(181), np.int64(138), np.int64(82))","(np.int64(149), np.int64(170), np.int64(178))","(np.int64(79), np.int64(86), np.int64(73))",978720,6.308496944505266,51.355129244754124,201.0352432224091,0.5860547146137007,6243,5965022
Europe,Germany,https://www.hna.de,6a5bb3e0846d3fb85090910f,True,"(np.int64(240), np.int64(240), np.int64(240))","(np.int64(33), np.int64(32), np.int64(32))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(79), np.int64(81), np.int64(84))","(np.int64(167), np.int64(167), np.int64(167))",210095,2.6706038774967444,1.6820446513558944,222.93648943966826,0.309624420276647,16459,3600432
Europe,Germany,https://start.schulportal.hessen.de,6a5bb3e0af34422a766ff4ae,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(0), np.int64(165), np.int64(187))","(np.int64(76), np.int64(76), np.int64(76))","(np.int64(0), np.int64(187), np.int64(211))","(np.int64(242), np.int64(242), np.int64(242))",936,2.2476075391482446,28.125043706293706,242.1160398051023,0.4654938811188811,1287,150319
Europe,Germany,https://www.arbeitsagentur.de,6a5bb3e049eb97292dfad973,True,"(np.int64(250), np.int64(252), np.int64(252))","(np.int64(123), np.int64(124), np.int64(125))","(np.int64(21), np.int64(29), np.int64(33))","(np.int64(226), np.int64(227), np.int64(229))","(np.int64(96), np.int64(44), np.int64(48))",127349,3.906033248021765,9.662730430801084,213.97596825728618,0.5639685608775282,4186,1355293
Europe,Germany,https://www.gala.de,6a5bb3e080e17abc02a2b66d,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(67), np.int64(67), np.int64(67))","(np.int64(11), np.int64(11), np.int64(11))","(np.int64(126), np.int64(126), np.int64(126))","(np.int64(175), np.int64(175), np.int64(175))",245,0.021963349814192547,0.0,254.84046055169753,0.9988657407407407,1080,41341
Europe,Germany,https://www.tagesschau.de,6a5bb3e20f12147e8c2a00cb,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(3), np.int64(90), np.int64(153))","(np.int64(237), np.int64(237), np.int64(237))","(np.int64(127), np.int64(146), np.int64(159))","(np.int64(38), np.int64(43), np.int64(49))",130061,2.253189744622319,10.928526820047399,237.34211753401922,0.35151465435383117,21238,3549528
Europe,Germany,https://suchen.mobile.de,6a5bb3e240a13aeac058d4a2,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(55), np.int64(45), np.int64(61))","(np.int64(126), np.int64(104), np.int64(104))","(np.int64(6), np.int64(6), np.int64(6))","(np.int64(172), np.int64(169), np.int64(169))",664,0.4178037467292116,0.36509403935185186,250.7912717013889,0.9724961419753086,1080,167575
Europe,Germany,https://www.chip.de,6a5bb3e2fb9de24ee6a8c9b9,True,"(np.int64(129), np.int64(133), np.int64(136))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(111), np.int64(23), np.int64(30))","(np.int64(5), np.int64(6), np.int64(5))","(np.int64(64), np.int64(65), np.int64(64))",10226,2.4259618500534197,18.896851369598764,172.6912355324074,0.3421325231481481,1080,344465
Europe,Germany,https://www.joyn.de,6a5bb3e3f679f762d86b6594,True,"(np.int64(0), np.int64(0), np.int64(0))","(np.int64(41), np.int64(136), np.int64(158))","(np.int64(192), np.int64(181), np.int64(196))","(np.int64(98), np.int64(60), np.int64(101))","(np.int64(27), np.int64(31), np.int64(32))",563506,6.110454481252912,59.34595392689413,25.00987806258134,0.0030337591240875914,5891,3567667
Europe,Germany,https://www.elster.de,6a5bb3e3d9b0213070691942,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(68), np.int64(74), np.int64(68))","(np.int64(203), np.int64(219), np.int64(151))","(np.int64(162), np.int64(199), np.int64(25))","(np.int64(68), np.int64(128), np.int64(150))",27305,2.8633087717215733,15.77225411208693,234.1109824662598,0.791912740647018,3359,1044985
Europe,Germany,https://kunde.comdirect.de,6a5bb3e365b78c057d19708d,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(97), np.int64(100), np.int64(105))","(np.int64(169), np.int64(171), np.int64(174))","(np.int64(218), np.int64(219), np.int64(220))","(np.int64(133), np.int64(136), np.int64(140))",465,0.1479751619492395,0.13869261188271606,253.8341377314815,0.9900887345679013,1080,89490
Europe,Germany,https://www.thomann.de,6a5bb3e3cf2a0d4bc6095855,True,"(np.int64(239), np.int64(241), np.int64(242))","(np.int64(74), np.int64(73), np.int64(72))","(np.int64(11), np.int64(10), np.int64(10))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(131), np.int64(152), np.int64(150))",74908,3.265825754308549,5.5985387246689005,205.25841378118184,0.5481212767937875,6267,1732159
Europe,Germany,https://www.tagesspiegel.de,6a5bb3e3caf573d009ddbf75,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(157), np.int64(157), np.int64(157))","(np.int64(14), np.int64(32), np.int64(41))","(np.int64(188), np.int64(0), np.int64(0))","(np.int64(89), np.int64(93), np.int64(90))",4625,2.597106633657354,14.468760609567902,180.06450906635803,0.3035860339506173,1080,286790
Europe,Germany,https://www.immobilienscout24.de,6a5bb3e49a849ce39dd5b169,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(109), np.int64(98), np.int64(85))","(np.int64(162), np.int64(159), np.int64(152))","(np.int64(53), np.int64(48), np.int64(43))","(np.int64(2), np.int64(248), np.int64(202))",76924,1.198913104394535,3.8601648446094607,246.17623848322333,0.9353259935368536,1212,328182
Europe,Germany,https://www.deine-tierwelt.de,6a5bb3e41b39448c728b6420,True,"(np.int64(186), np.int64(192), np.int64(192))","(np.int64(248), np.int64(248), np.int64(248))","(np.int64(69), np.int64(66), np.int64(58))","(np.int64(159), np.int64(149), np.int64(130))","(np.int64(35), np.int64(181), np.int64(176))",337780,5.6965097329391785,17.519404750292626,226.29579949847184,0.6590669300299129,5126,3505008
Europe,Germany,https://www.ndr.de,6a5bb3e4d8ec0d268c6c6e37,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(21), np.int64(29), np.int64(69))","(np.int64(110), np.int64(102), np.int64(90))","(np.int64(18), np.int64(91), np.int64(173))","(np.int64(175), np.int64(180), np.int64(186))",343275,2.4683862409862436,22.38620367021743,232.17633514341867,0.8330383040358875,11406,3126354
Europe,Germany,https://www.wetteronline.de,6a5bb4303f3a445f1922684b,True,"(np.int64(251), np.int64(252), np.int64(253))","(np.int64(74), np.int64(74), np.int64(74))","(np.int64(9), np.int64(28), np.int64(39))","(np.int64(160), np.int64(169), np.int64(174))","(np.int64(25), np.int64(101), np.int64(139))",8299,2.8382441169266426,35.646631944444444,104.60218364197532,0.1647559799382716,1080,237868
Europe,Germany,https://www.zeit.de,6a5bb3e7d4e9ad277c17cb3d,True,"(np.int64(20), np.int64(18), np.int64(20))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(89), np.int64(89), np.int64(89))","(np.int64(55), np.int64(61), np.int64(60))","(np.int64(224), np.int64(224), np.int64(224))",2617,2.6235569875753537,3.369285300925926,120.65989776234568,0.20154899691358025,1080,552103
Europe,Germany,https://www.sport.de,6a5bb3e605a0e5ffc2d7a866,True,"(np.int64(102), np.int64(102), np.int64(102))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(34), np.int64(53), np.int64(59))","(np.int64(8), np.int64(21), np.int64(24))","(np.int64(97), np.int64(91), np.int64(2))",15315,2.5114431527063217,21.669814814814814,113.53290895061728,0.1409008487654321,1080,430081
Europe,Germany,https://www.kaufland.de,6a5bb3e7951fe07e5826f1a9,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(192), np.int64(36), np.int64(39))","(np.int64(156), np.int64(152), np.int64(153))","(np.int64(74), np.int64(74), np.int64(79))","(np.int64(231), np.int64(230), np.int64(230))",1200,0.6990941051793376,2.282897444486983,250.03555863961205,0.9353584418070444,1306,182848
Europe,Germany,https://www.vinted.de,6a5bb3e73f3a445f1922671f,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(79), np.int64(86), np.int64(80))","(np.int64(29), np.int64(30), np.int64(28))","(np.int64(127), np.int64(126), np.int64(125))","(np.int64(189), np.int64(183), np.int64(178))",249412,5.5809875568178615,13.206660137459723,199.10537308702462,0.5776481173109712,3031,2572155
Europe,Germany,https://www.lidl.de,6a5bb3e780e17abc02a2b672,True,"(np.int64(252), np.int64(252), np.int64(252))","(np.int64(49), np.int64(39), np.int64(39))","(np.int64(6), np.int64(85), np.int64(173))","(np.int64(146), np.int64(134), np.int64(129))","(np.int64(247), np.int64(218), np.int64(9))",1152508,5.699783344208547,36.99153298611111,201.06718489583332,0.5693529331140351,11400,8522332
Europe,Germany,https://home.mobile.de,6a5bb3e73bc3ac3ced29239c,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(69), np.int64(58), np.int64(63))","(np.int64(200), np.int64(198), np.int64(198))","(np.int64(142), np.int64(137), np.int64(139))","(np.int64(7), np.int64(7), np.int64(7))",664,0.41800195369962284,0.36509403935185186,250.7886434220679,0.972481674382716,1080,167720
Europe,Germany,https://www.chefkoch.de,6a5bb3e8385ae4722b670e2f,True,"(np.int64(253), np.int64(253), np.int64(253))","(np.int64(182), np.int64(179), np.int64(175))","(np.int64(54), np.int64(44), np.int64(31))","(np.int64(225), np.int64(232), np.int64(225))","(np.int64(112), np.int64(111), np.int64(108))",197167,2.2261869055795063,4.194980522838013,242.17407976434606,0.7807899095593648,9509,1913337
Europe,Germany,https://web.arbeitsagentur.de,6a5bb3e89ecc9eedfbc3c4a7,True,"(np.int64(38), np.int64(32), np.int64(36))","(np.int64(251), np.int64(252), np.int64(253))","(np.int64(123), np.int64(120), np.int64(120))","(np.int64(227), np.int64(227), np.int64(229))","(np.int64(188), np.int64(167), np.int64(162))",250857,4.959568214595921,14.750357159825162,211.7989930159635,0.554283779931585,4385,2020798
Europe,Germany,https://www.thalia.de,6a5bb3f10e531a4f79a9151b,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(91), np.int64(93), np.int64(92))","(np.int64(237), np.int64(237), np.int64(237))","(np.int64(172), np.int64(169), np.int64(167))","(np.int64(10), np.int64(14), np.int64(12))",478,1.2053381504957994,0.10506269290123457,246.87704764660495,0.6659514853395062,1080,112638
Europe,Germany,https://www.dhl.de,6a5bb3ec65b78c057d197093,True,"(np.int64(248), np.int64(248), np.int64(248))","(np.int64(130), np.int64(127), np.int64(124))","(np.int64(249), np.int64(198), np.int64(6))","(np.int64(45), np.int64(34), np.int64(32))","(np.int64(152), np.int64(72), np.int64(22))",177604,4.179597415334199,17.655065996180383,209.9058937079021,0.30676890812387053,4058,1636362
Europe,Germany,https://www.gegen-hartz.de,6a5bb3ec58116a506047f530,True,"(np.int64(63), np.int64(97), np.int64(171))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(207), np.int64(207), np.int64(207))","(np.int64(35), np.int64(36), np.int64(43))","(np.int64(148), np.int64(138), np.int64(134))",361811,3.6354429419322685,21.929812226286455,229.44564927652533,0.6677701521598487,6698,3547110
Europe,Germany,https://www.fussball.de,6a5bb3f140a13aeac058d4ab,True,"(np.int64(40), np.int64(41), np.int64(42))","(np.int64(253), np.int64(253), np.int64(253))","(np.int64(111), np.int64(112), np.int64(111))","(np.int64(77), np.int64(80), np.int64(70))","(np.int64(156), np.int64(205), np.int64(59))",36676,3.887593641126763,7.467286869517544,168.46282815662954,0.4497045272435897,1976,865737
Europe,Germany,https://www.mediamarkt.de,6a5bb3f1af34422a766ff4cd,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(59), np.int64(16), np.int64(13))","(np.int64(97), np.int64(101), np.int64(94))","(np.int64(194), np.int64(192), np.int64(193))","(np.int64(221), np.int64(9), np.int64(7))",367805,3.961807511668764,28.337125947649113,211.17352651025973,0.6225388027933229,6969,2876341
Europe,Germany,https://www.sueddeutsche.de,6a5bb3f2fd7cd34eec030442,True,"(np.int64(126), np.int64(126), np.int64(126))","(np.int64(254), np.int64(254), np.int64(254))","(np.int64(26), np.int64(21), np.int64(24))","(np.int64(67), np.int64(68), np.int64(77))","(np.int64(184), np.int64(205), np.int64(205))",2908,1.9385688629067153,7.023206018518518,156.48088300540124,0.2615089699074074,1080,210792
Europe,Germany,https://m.mobile.de,6a5bb3f2d9b0213070691968,True,"(np.int64(254), np.int64(254), np.int64(254))","(np.int64(7), np.int64(7), np.int64(7))","(np.int64(134), np.int64(116), np.int64(114))","(np.int64(184), np.int64(179), np.int64(179))","(np.int64(64), np.int64(58), np.int64(67))",664,0.41799472049106606,0.36509403935185186,250.78950520833334,0.9724922839506173,1080,167691
Europe,Germany,https://www.bahn.de,6a5bb3f20cd83faa7fee90a1,True,"(np.int64(245), np.int64(247), np.int64(248))","(np.int64(44), np.int64(37), np.int64(39))","(np.int64(130), np.int64(120), np.int64(109))","(np.int64(235), np.int64(6), np.int64(23))","(np.int64(205), np.int64(198), np.int64(189))",293430,4.5072950269526215,19.226853297335683,225.86505228229993,0.30675216108335784,3403,2008034
Europe,Germany,https://www.sport1.de,6a5bb3f249543153c35318f5,True,"(np.int64(252), np.int64(253), np.int64(253))","(np.int64(72), np.int64(73), np.int64(73))","(np.int64(18), np.int64(108), np.int64(254))","(np.int64(10), np.int64(14), np.int64(20))","(np.int64(147), np.int64(159), np.int64(152))",7989,2.842725849437014,13.98935791890681,134.6801019265233,0.2849831055854241,1116,299748
Europe,Germany,https://www.bonprix.de,6a5bb3f3951fe07e5826f1b1,True,"(np.int64(216), np.int64(223), np.int64(227))","(np.int64(133), np.int64(40), np.int64(24))","(np.int64(197), np.int64(153), np.int64(131))","(np.int64(81), np.int64(112), np.int64(145))","(np.int64(253), np.int64(253), np.int64(253))",463437,5.557804230612317,40.40990791293854,220.20318785073778,0.4382076073306648,8494,3731779
Europe,Germany,https://ich-tanke.de,6a5bb3f33b31af06c55b8e3f,True,"(np.int64(192), np.int64(192), np.int64(191))","(np.int64(250), np.int64(249), np.int64(248))","(np.int64(213), np.int64(35), np.int64(31))","(np.int64(121), np.int64(135), np.int64(126))","(np.int64(164), np.int64(165), np.int64(169))",20562,3.3447598312434947,15.710691113342785,203.81089097944235,0.17118088374291116,2116,684112
